Full Name,Weight,Date,Location,Division,Sex,Class,Equipment,Lift,Record Type,Record Name
Oliver Andrews Reeves,515,13/07/2025,East Coast,T16-17DT,M,100,Sleeves,Total,Full Power,National
Standard,180,,,T16-17DT,M,110,Sleeves,S,Full Power,National
George Colley,125,09/03/2025,East Coast,T16-17DT,M,110,Sleeves,B,Full Power,National
George Colley,225,09/03/2025,East Coast,T16-17DT,M,110,Sleeves,D,Full Power,National
Standard,457.5,,,T16-17DT,M,110,Sleeves,Total,Full Power,National
Standard,185,,,T16-17DT,M,125,Sleeves,S,Full Power,National
Standard,107.5,,,T16-17DT,M,125,Sleeves,B,Full Power,National
Standard,195,,,T16-17DT,M,125,Sleeves,D,Full Power,National
Standard,470,,,T16-17DT,M,125,Sleeves,Total,Full Power,National
Standard,190,,,T16-17DT,M,140,Sleeves,S,Full Power,National
Standard,110,,,T16-17DT,M,140,Sleeves,B,Full Power,National
Standard,200,,,T16-17DT,M,140,Sleeves,D,Full Power,National
Standard,482.5,,,T16-17DT,M,140,Sleeves,Total,Full Power,National
Standard,195,,,T16-17DT,M,140+,Sleeves,S,Full Power,National
Standard,112.5,,,T16-17DT,M,140+,Sleeves,B,Full Power,National
Standard,205,,,T16-17DT,M,140+,Sleeves,D,Full Power,National
Standard,495,,,T16-17DT,M,140+,Sleeves,Total,Full Power,National
Standard,90,,,T18-19,M,52,Sleeves,S,Full Power,National
Standard,52.5,,,T18-19,M,52,Sleeves,B,Full Power,National
Standard,95,,,T18-19,M,52,Sleeves,D,Full Power,National
Standard,230,,,T18-19,M,52,Sleeves,Total,Full Power,National
Standard,105,,,T18-19,M,56,Sleeves,S,Full Power,National
Standard,60,,,T18-19,M,56,Sleeves,B,Full Power,National
Standard,110,,,T18-19,M,56,Sleeves,D,Full Power,National
Standard,267.5,,,T18-19,M,56,Sleeves,Total,Full Power,National
Standard,120,,,T18-19,M,60,Sleeves,S,Full Power,National
Standard,67.5,,,T18-19,M,60,Sleeves,B,Full Power,National
Standard,127.5,,,T18-19,M,60,Sleeves,D,Full Power,National
Standard,305,,,T18-19,M,60,Sleeves,Total,Full Power,National
Standard,147.5,,,T18-19,M,67.5,Sleeves,S,Full Power,National
Standard,82.5,,,T18-19,M,67.5,Sleeves,B,Full Power,National
Standard,155,,,T18-19,M,67.5,Sleeves,D,Full Power,National
Standard,375,,,T18-19,M,67.5,Sleeves,Total,Full Power,National
Standard,170,,,T18-19,M,75,Sleeves,S,Full Power,National
Standard,97.5,,,T18-19,M,75,Sleeves,B,Full Power,National
Standard,180,,,T18-19,M,75,Sleeves,D,Full Power,National
Standard,435,,,T18-19,M,75,Sleeves,Total,Full Power,National
Standard,192.5,,,T18-19,M,82.5,Sleeves,S,Full Power,National
Standard,110,,,T18-19,M,82.5,Sleeves,B,Full Power,National
Standard,202.5,,,T18-19,M,82.5,Sleeves,D,Full Power,National
Standard,490,,,T18-19,M,82.5,Sleeves,Total,Full Power,National
Standard,202.5,,,T18-19,M,90,Sleeves,S,Full Power,National
Standard,115,,,T18-19,M,90,Sleeves,B,Full Power,National
Standard,212.5,,,T18-19,M,90,Sleeves,D,Full Power,National
Standard,515,,,T18-19,M,90,Sleeves,Total,Full Power,National
Standard,210,,,T18-19,M,100,Sleeves,S,Full Power,National
Standard,120,,,T18-19,M,100,Sleeves,B,Full Power,National
Standard,222.5,,,T18-19,M,100,Sleeves,D,Full Power,National
Standard,537.5,,,T18-19,M,100,Sleeves,Total,Full Power,National
Standard,222.5,,,T18-19,M,110,Sleeves,S,Full Power,National
Standard,125,,,T18-19,M,110,Sleeves,B,Full Power,National
Standard,235,,,T18-19,M,110,Sleeves,D,Full Power,National
Standard,567.5,,,T18-19,M,110,Sleeves,Total,Full Power,National
Standard,232.5,,,T18-19,M,125,Sleeves,S,Full Power,National
Standard,132.5,,,T18-19,M,125,Sleeves,B,Full Power,National
Standard,245,,,T18-19,M,125,Sleeves,D,Full Power,National
Standard,595,,,T18-19,M,125,Sleeves,Total,Full Power,National
Standard,255,,,T18-19,M,140,Sleeves,S,Full Power,National
Standard,145,,,T18-19,M,140,Sleeves,B,Full Power,National
Standard,270,,,T18-19,M,140,Sleeves,D,Full Power,National
Standard,652.5,,,T18-19,M,140,Sleeves,Total,Full Power,National
Standard,265,,,T18-19,M,140+,Sleeves,S,Full Power,National
Standard,150,,,T18-19,M,140+,Sleeves,B,Full Power,National
Standard,277.5,,,T18-19,M,140+,Sleeves,D,Full Power,National
Standard,675,,,T18-19,M,140+,Sleeves,Total,Full Power,National
Standard,115,,,T18-19DT,M,52,Sleeves,S,Full Power,National
Standard,65,,,T18-19DT,M,52,Sleeves,B,Full Power,National
Standard,120,,,T18-19DT,M,52,Sleeves,D,Full Power,National
Standard,290,,,T18-19DT,M,52,Sleeves,Total,Full Power,National
Standard,130,,,T18-19DT,M,56,Sleeves,S,Full Power,National
Standard,72.5,,,T18-19DT,M,56,Sleeves,B,Full Power,National
Standard,135,,,T18-19DT,M,56,Sleeves,D,Full Power,National
Standard,327.5,,,T18-19DT,M,56,Sleeves,Total,Full Power,National
Standard,142.5,,,T18-19DT,M,60,Sleeves,S,Full Power,National
Standard,80,,,T18-19DT,M,60,Sleeves,B,Full Power,National
Standard,150,,,T18-19DT,M,60,Sleeves,D,Full Power,National
Standard,362.5,,,T18-19DT,M,60,Sleeves,Total,Full Power,National
Standard,165,,,T18-19DT,M,67.5,Sleeves,S,Full Power,National
Standard,92.5,,,T18-19DT,M,67.5,Sleeves,B,Full Power,National
Steffan Edwards,187.5,10/08/2025,South West,T18-19DT,M,67.5,Sleeves,D,Full Power,National
Steffan Edwards,432.5,10/08/2025,South West,T18-19DT,M,67.5,Sleeves,Total,Full Power,National
Standard,182.5,,,T18-19DT,M,75,Sleeves,S,Full Power,National
Damian Thorpe,125,17/11/2024,South Midlands,T18-19DT,M,75,Sleeves,B,Full Power,National
Damian Thorpe,200,17/11/2024,South Midlands,T18-19DT,M,75,Sleeves,D,Full Power,National
Damian Thorpe,505,17/11/2024,South Midlands,T18-19DT,M,75,Sleeves,Total,Full Power,National
James Porritt,205,05/05/2024,Nottingham,T18-19DT,M,82.5,Sleeves,S,Full Power,National
James Porritt,142.5,05/05/2024,Nottingham,T18-19DT,M,82.5,Sleeves,B,Full Power,National
James Porritt,270,05/05/2024,Nottingham,T18-19DT,M,82.5,Sleeves,D,Full Power,National
James Porritt,617.5,05/05/2024,Nottingham,T18-19DT,M,82.5,Sleeves,Total,Full Power,National
Kye Myers,216,28/09/2025,South Midlands,T18-19DT,M,90,Sleeves,S,Full Power,National
Henry Hemming,115,18/08/2024,South West,T18-19DT,M,90,Sleeves,B,Full Power,National
Kye Myers,280,28/09/2025,South Midlands,T18-19DT,M,90,Sleeves,D,Full Power,National
Kye Myers,603.5,28/09/2025,South Midlands,T18-19DT,M,90,Sleeves,Total,Full Power,National
Standard,205,,,T18-19DT,M,100,Sleeves,S,Full Power,National
Standard,115,,,T18-19DT,M,100,Sleeves,B,Full Power,National
Standard,215,,,T18-19DT,M,100,Sleeves,D,Full Power,National
Standard,522.5,,,T18-19DT,M,100,Sleeves,Total,Full Power,National
Oliver Whalley,270,24/08/2025,North East,T18-19DT,M,110,Sleeves,S,Full Power,National
Oliver Whalley,125.5,24/08/2025,North East,T18-19DT,M,110,Sleeves,B,Full Power,National
Oliver Whalley,245,24/08/2025,North East,T18-19DT,M,110,Sleeves,D,Full Power,National
Oliver Whalley,640.5,24/08/2025,North East,T18-19DT,M,110,Sleeves,Total,Full Power,National
Standard,217.5,,,T18-19DT,M,125,Sleeves,S,Full Power,National
Oliver Hayes,125.5,24/08/2025,North East,T18-19DT,M,125,Sleeves,B,Full Power,National
Oliver Hayes,228,24/08/2025,North East,T18-19DT,M,125,Sleeves,D,Full Power,National
Standard,552.5,,,T18-19DT,M,125,Sleeves,Total,Full Power,National
Standard,222.5,,,T18-19DT,M,140,Sleeves,S,Full Power,National
Standard,125,,,T18-19DT,M,140,Sleeves,B,Full Power,National
Standard,235,,,T18-19DT,M,140,Sleeves,D,Full Power,National
Standard,567.5,,,T18-19DT,M,140,Sleeves,Total,Full Power,National
Standard,227.5,,,T18-19DT,M,140+,Sleeves,S,Full Power,National
Standard,130,,,T18-19DT,M,140+,Sleeves,B,Full Power,National
Standard,240,,,T18-19DT,M,140+,Sleeves,D,Full Power,National
Standard,580,,,T18-19DT,M,140+,Sleeves,Total,Full Power,National
Standard,107.5,,,Junior,M,52,Sleeves,S,Full Power,National
Standard,60,,,Junior,M,52,Sleeves,B,Full Power,National
Standard,112.5,,,Junior,M,52,Sleeves,D,Full Power,National
Standard,270,,,Junior,M,52,Sleeves,Total,Full Power,National
Standard,122.5,,,Junior,M,56,Sleeves,S,Full Power,National
Standard,70,,,Junior,M,56,Sleeves,B,Full Power,National
Standard,130,,,Junior,M,56,Sleeves,D,Full Power,National
Standard,312.5,,,Junior,M,56,Sleeves,Total,Full Power,National
Standard,140,,,Junior,M,60,Sleeves,S,Full Power,National
Standard,80,,,Junior,M,60,Sleeves,B,Full Power,National
Standard,147.5,,,Junior,M,60,Sleeves,D,Full Power,National
Standard,357.5,,,Junior,M,60,Sleeves,Total,Full Power,National
Standard,172.5,,,Junior,M,67.5,Sleeves,S,Full Power,National
Standard,97.5,,,Junior,M,67.5,Sleeves,B,Full Power,National
Standard,182.5,,,Junior,M,67.5,Sleeves,D,Full Power,National
Standard,440,,,Junior,M,67.5,Sleeves,Total,Full Power,National
Standard,200,,,Junior,M,75,Sleeves,S,Full Power,National
Standard,112.5,,,Junior,M,75,Sleeves,B,Full Power,National
Standard,210,,,Junior,M,75,Sleeves,D,Full Power,National
Standard,510,,,Junior,M,75,Sleeves,Total,Full Power,National
Standard,225,,,Junior,M,82.5,Sleeves,S,Full Power,National
Standard,127.5,,,Junior,M,82.5,Sleeves,B,Full Power,National
Standard,237.5,,,Junior,M,82.5,Sleeves,D,Full Power,National
Standard,575,,,Junior,M,82.5,Sleeves,Total,Full Power,National
Standard,237.5,,,Junior,M,90,Sleeves,S,Full Power,National
Standard,135,,,Junior,M,90,Sleeves,B,Full Power,National
Standard,250,,,Junior,M,90,Sleeves,D,Full Power,National
Standard,605,,,Junior,M,90,Sleeves,Total,Full Power,National
Andrew Martin,311,24/08/2025,North East,Junior,M,100,Sleeves,S,Full Power,National
Andrew Martin,217.5,24/08/2025,North East,Junior,M,100,Sleeves,B,Full Power,National
Andrew Martin,317.5,24/08/2025,North East,Junior,M,100,Sleeves,D,Full Power,National
Andrew Martin,846,24/08/2025,North East,Junior,M,100,Sleeves,Total,Full Power,National
Andrew Martin,320.5,09/03/2025,East Coast,Junior,M,110,Sleeves,S,Full Power,National
Andrew Martin,230.5,09/03/2025,East Coast,Junior,M,110,Sleeves,B,Full Power,National
Andrew Martin,315,09/03/2025,East Coast,Junior,M,110,Sleeves,D,Full Power,National
Andrew Martin,866,09/03/2025,East Coast,Junior,M,110,Sleeves,Total,Full Power,National
Standard,272.5,,,Junior,M,125,Sleeves,S,Full Power,National
Standard,155,,,Junior,M,125,Sleeves,B,Full Power,National
Standard,287.5,,,Junior,M,125,Sleeves,D,Full Power,National
Standard,697.5,,,Junior,M,125,Sleeves,Total,Full Power,National
Standard,300,,,Junior,M,140,Sleeves,S,Full Power,National
Standard,170,,,Junior,M,140,Sleeves,B,Full Power,National
Standard,315,,,Junior,M,140,Sleeves,D,Full Power,National
Standard,765,,,Junior,M,140,Sleeves,Total,Full Power,National
Standard,310,,,Junior,M,140+,Sleeves,S,Full Power,National
Standard,175,,,Junior,M,140+,Sleeves,B,Full Power,National
Standard,325,,,Junior,M,140+,Sleeves,D,Full Power,National
Standard,792.5,,,Junior,M,140+,Sleeves,Total,Full Power,National
Standard,135,,,JuniorDT,M,52,Sleeves,S,Full Power,National
Standard,75,,,JuniorDT,M,52,Sleeves,B,Full Power,National
Standard,140,,,JuniorDT,M,52,Sleeves,D,Full Power,National
Standard,340,,,JuniorDT,M,52,Sleeves,Total,Full Power,National
Standard,150,,,JuniorDT,M,56,Sleeves,S,Full Power,National
Standard,85,,,JuniorDT,M,56,Sleeves,B,Full Power,National
Standard,157.5,,,JuniorDT,M,56,Sleeves,D,Full Power,National
Standard,382.5,,,JuniorDT,M,56,Sleeves,Total,Full Power,National
Standard,167.5,,,JuniorDT,M,60,Sleeves,S,Full Power,National
Standard,95,,,JuniorDT,M,60,Sleeves,B,Full Power,National
Standard,175,,,JuniorDT,M,60,Sleeves,D,Full Power,National
Standard,425,,,JuniorDT,M,60,Sleeves,Total,Full Power,National
Standard,192.5,,,JuniorDT,M,67.5,Sleeves,S,Full Power,National
Standard,110,,,JuniorDT,M,67.5,Sleeves,B,Full Power,National
Standard,202.5,,,JuniorDT,M,67.5,Sleeves,D,Full Power,National
Standard,490,,,JuniorDT,M,67.5,Sleeves,Total,Full Power,National
Standard,215,,,JuniorDT,M,75,Sleeves,S,Full Power,National
Geovani Negri,125,10/08/2025,South West,JuniorDT,M,75,Sleeves,B,Full Power,National
Geovani Negri,225,10/08/2025,South West,JuniorDT,M,75,Sleeves,D,Full Power,National
Geovani Negri,557.5,10/08/2025,South West,JuniorDT,M,75,Sleeves,Total,Full Power,National
Zach Smith,232.5,09/03/2025,East Coast,JuniorDT,M,82.5,Sleeves,S,Full Power,National
Zach Smith,145,02/11/2025,Nottingham,JuniorDT,M,82.5,Sleeves,B,Full Power,National
Zach Smith,285,02/11/2025,Nottingham,JuniorDT,M,82.5,Sleeves,D,Full Power,National
Zach Smith,657.5,02/11/2025,Nottingham,JuniorDT,M,82.5,Sleeves,Total,Full Power,National
Jai Richardson,235,04/05/2025,North West,JuniorDT,M,90,Sleeves,S,Full Power,National
Jai Richardson,152.5,04/05/2025,North West,JuniorDT,M,90,Sleeves,B,Full Power,National
Jai Richardson,275,04/05/2025,North West,JuniorDT,M,90,Sleeves,D,Full Power,National
Jai Richardson,662.5,04/05/2025,North West,JuniorDT,M,90,Sleeves,Total,Full Power,National
Kacper Jurek,241,28/09/2025,South Midlands,JuniorDT,M,100,Sleeves,S,Full Power,National
Tyrease Ferris,165,24/08/2025,North East,JuniorDT,M,100,Sleeves,B,Full Power,National
Tyrease Ferris,285,24/08/2025,North East,JuniorDT,M,100,Sleeves,D,Full Power,National
Tyrease Ferris,657.5,24/08/2025,North East,JuniorDT,M,100,Sleeves,Total,Full Power,National
Jamie Jonathan Foord,290,02/11/2025,Nottingham,JuniorDT,M,110,Sleeves,S,Full Power,National
Jamie Jonathan Foord,192.5,02/11/2025,Nottingham,JuniorDT,M,110,Sleeves,B,Full Power,National
Jamie Jonathan Foord,350,02/11/2025,Nottingham,JuniorDT,M,110,Sleeves,D,Full Power,National
Jamie Jonathan Foord,832.5,02/11/2025,Nottingham,JuniorDT,M,110,Sleeves,Total,Full Power,National
Lukas Jusko,320,02/11/2025,Nottingham,JuniorDT,M,125,Sleeves,S,Full Power,National
Sam Nicholls,170.5,27/04/2025,East Midlands,JuniorDT,M,125,Sleeves,B,Full Power,National
Lukas Jusko,292.5,02/11/2025,Nottingham,JuniorDT,M,125,Sleeves,D,Full Power,National
Lukas Jusko,775,02/11/2025,Nottingham,JuniorDT,M,125,Sleeves,Total,Full Power,National
Standard,260,,,JuniorDT,M,140,Sleeves,S,Full Power,National
Standard,147.5,,,JuniorDT,M,140,Sleeves,B,Full Power,National
Standard,275,,,JuniorDT,M,140,Sleeves,D,Full Power,National
Standard,665,,,JuniorDT,M,140,Sleeves,Total,Full Power,National
Standard,267.5,,,JuniorDT,M,140+,Sleeves,S,Full Power,National
Standard,150,,,JuniorDT,M,140+,Sleeves,B,Full Power,National
Standard,280,,,JuniorDT,M,140+,Sleeves,D,Full Power,National
Standard,680,,,JuniorDT,M,140+,Sleeves,Total,Full Power,National
Standard,110,,,M40-49,M,52,Sleeves,S,Full Power,National
Standard,62.5,,,M40-49,M,52,Sleeves,B,Full Power,National
Standard,115,,,M40-49,M,52,Sleeves,D,Full Power,National
Standard,277.5,,,M40-49,M,52,Sleeves,Total,Full Power,National
Standard,125,,,M40-49,M,56,Sleeves,S,Full Power,National
Standard,72.5,,,M40-49,M,56,Sleeves,B,Full Power,National
Standard,132.5,,,M40-49,M,56,Sleeves,D,Full Power,National
Standard,320,,,M40-49,M,56,Sleeves,Total,Full Power,National
Standard,145,,,M40-49,M,60,Sleeves,S,Full Power,National
Standard,82.5,,,M40-49,M,60,Sleeves,B,Full Power,National
Standard,152.5,,,M40-49,M,60,Sleeves,D,Full Power,National
Standard,367.5,,,M40-49,M,60,Sleeves,Total,Full Power,National
Standard,177.5,,,M40-49,M,67.5,Sleeves,S,Full Power,National
Standard,100,,,M40-49,M,67.5,Sleeves,B,Full Power,National
Standard,187.5,,,M40-49,M,67.5,Sleeves,D,Full Power,National
Standard,452.5,,,M40-49,M,67.5,Sleeves,Total,Full Power,National
Standard,205,,,M40-49,M,75,Sleeves,S,Full Power,National
Standard,117.5,,,M40-49,M,75,Sleeves,B,Full Power,National
Standard,217.5,,,M40-49,M,75,Sleeves,D,Full Power,National
Standard,525,,,M40-49,M,75,Sleeves,Total,Full Power,National
Standard,232.5,,,M40-49,M,82.5,Sleeves,S,Full Power,National
Standard,132.5,,,M40-49,M,82.5,Sleeves,B,Full Power,National
Standard,245,,,M40-49,M,82.5,Sleeves,D,Full Power,National
Standard,592.5,,,M40-49,M,82.5,Sleeves,Total,Full Power,National
Clifford Richards,255,10/08/2025,South West,M40-49,M,90,Sleeves,S,Full Power,National
Clifford Richards,200,10/08/2025,South West,M40-49,M,90,Sleeves,B,Full Power,National
Standard,257.5,,,M40-49,M,90,Sleeves,D,Full Power,National
Clifford Richards,705,10/08/2025,South West,M40-49,M,90,Sleeves,Total,Full Power,National
Standard,255,,,M40-49,M,100,Sleeves,S,Full Power,National
Spas Razhankov,175,13/04/2025,South Midlands,M40-49,M,100,Sleeves,B,Full Power,National
Standard,267.5,,,M40-49,M,100,Sleeves,D,Full Power,National
Jan Niznik,655,11/05/2025,Nottingham,M40-49,M,100,Sleeves,Total,Full Power,National
John Lock,320,28/07/2024,East Coast,M40-49,M,110,Sleeves,S,Full Power,National
Jacek Toczydlowski,162.5,04/05/2025,North West,M40-49,M,110,Sleeves,B,Full Power,National
John Lock,280.5,28/07/2024,East Coast,M40-49,M,110,Sleeves,D,Full Power,National
John Lock,760.5,28/07/2024,East Coast,M40-49,M,110,Sleeves,Total,Full Power,National
Standard,280,,,M40-49,M,125,Sleeves,S,Full Power,National
Standard,160,,,M40-49,M,125,Sleeves,B,Full Power,National
Standard,295,,,M40-49,M,125,Sleeves,D,Full Power,National
Standard,717.5,,,M40-49,M,125,Sleeves,Total,Full Power,National
Standard,307.5,,,M40-49,M,140,Sleeves,S,Full Power,National
Robin Morley,200,02/11/2025,Nottingham,M40-49,M,140,Sleeves,B,Full Power,National
Standard,325,,,M40-49,M,140,Sleeves,D,Full Power,National
Robin Morley,812.5,02/11/2025,Nottingham,M40-49,M,140,Sleeves,Total,Full Power,National
Standard,320,,,M40-49,M,140+,Sleeves,S,Full Power,National
Standard,180,,,M40-49,M,140+,Sleeves,B,Full Power,National
Standard,335,,,M40-49,M,140+,Sleeves,D,Full Power,National
Standard,815,,,M40-49,M,140+,Sleeves,Total,Full Power,National
Standard,97.5,,,M50-59,M,52,Sleeves,S,Full Power,National
Standard,55,,,M50-59,M,52,Sleeves,B,Full Power,National
Standard,102.5,,,M50-59,M,52,Sleeves,D,Full Power,National
Standard,245,,,M50-59,M,52,Sleeves,Total,Full Power,National
Standard,110,,,M50-59,M,56,Sleeves,S,Full Power,National
Standard,62.5,,,M50-59,M,56,Sleeves,B,Full Power,National
Standard,115,,,M50-59,M,56,Sleeves,D,Full Power,National
Standard,280,,,M50-59,M,56,Sleeves,Total,Full Power,National
Standard,127.5,,,M50-59,M,60,Sleeves,S,Full Power,National
Standard,72.5,,,M50-59,M,60,Sleeves,B,Full Power,National
Standard,132.5,,,M50-59,M,60,Sleeves,D,Full Power,National
Standard,322.5,,,M50-59,M,60,Sleeves,Total,Full Power,National
Standard,157.5,,,M50-59,M,67.5,Sleeves,S,Full Power,National
Standard,87.5,,,M50-59,M,67.5,Sleeves,B,Full Power,National
Standard,165,,,M50-59,M,67.5,Sleeves,D,Full Power,National
Standard,397.5,,,M50-59,M,67.5,Sleeves,Total,Full Power,National
Standard,180,,,M50-59,M,75,Sleeves,S,Full Power,National
Standard,102.5,,,M50-59,M,75,Sleeves,B,Full Power,National
Standard,190,,,M50-59,M,75,Sleeves,D,Full Power,National
Standard,460,,,M50-59,M,75,Sleeves,Total,Full Power,National
Standard,205,,,M50-59,M,82.5,Sleeves,S,Full Power,National
Standard,115,,,M50-59,M,82.5,Sleeves,B,Full Power,National
Standard,215,,,M50-59,M,82.5,Sleeves,D,Full Power,National
Standard,520,,,M50-59,M,82.5,Sleeves,Total,Full Power,National
Standard,215,,,M50-59,M,90,Sleeves,S,Full Power,National
Guy Moore,135,17/08/2025,North West,M50-59,M,90,Sleeves,B,Full Power,National
Standard,225,,,M50-59,M,90,Sleeves,D,Full Power,National
Standard,545,,,M50-59,M,90,Sleeves,Total,Full Power,National
Darren Walker,232.5,10/08/2025,South West,M50-59,M,100,Sleeves,S,Full Power,National
Steve Whittles,140,04/05/2025,North West,M50-59,M,100,Sleeves,B,Full Power,National
Darren Walker,280,10/08/2025,South West,M50-59,M,100,Sleeves,D,Full Power,National
Darren Walker,647.5,10/08/2025,South West,M50-59,M,100,Sleeves,Total,Full Power,National
Standard,235,,,M50-59,M,110,Sleeves,S,Full Power,National
Standard,132.5,,,M50-59,M,110,Sleeves,B,Full Power,National
Standard,247.5,,,M50-59,M,110,Sleeves,D,Full Power,National
Standard,600,,,M50-59,M,110,Sleeves,Total,Full Power,National
Standard,247.5,,,M50-59,M,125,Sleeves,S,Full Power,National
Simon Baggaley,175,06/04/2025,West Midlands,M50-59,M,125,Sleeves,B,Full Power,National
Standard,260,,,M50-59,M,125,Sleeves,D,Full Power,National
Standard,630,,,M50-59,M,125,Sleeves,Total,Full Power,National
Standard,270,,,M50-59,M,140,Sleeves,S,Full Power,National
Standard,152.5,,,M50-59,M,140,Sleeves,B,Full Power,National
Standard,285,,,M50-59,M,140,Sleeves,D,Full Power,National
Standard,690,,,M50-59,M,140,Sleeves,Total,Full Power,National
Standard,280,,,M50-59,M,140+,Sleeves,S,Full Power,National
Standard,157.5,,,M50-59,M,140+,Sleeves,B,Full Power,National
Standard,295,,,M50-59,M,140+,Sleeves,D,Full Power,National
Standard,715,,,M50-59,M,140+,Sleeves,Total,Full Power,National
Standard,85,,,M60-69,M,52,Sleeves,S,Full Power,National
Standard,47.5,,,M60-69,M,52,Sleeves,B,Full Power,National
Standard,90,,,M60-69,M,52,Sleeves,D,Full Power,National
Standard,215,,,M60-69,M,52,Sleeves,Total,Full Power,National
Standard,97.5,,,M60-69,M,56,Sleeves,S,Full Power,National
Standard,55,,,M60-69,M,56,Sleeves,B,Full Power,National
Standard,102.5,,,M60-69,M,56,Sleeves,D,Full Power,National
Standard,245,,,M60-69,M,56,Sleeves,Total,Full Power,National
Standard,112.5,,,M60-69,M,60,Sleeves,S,Full Power,National
Standard,62.5,,,M60-69,M,60,Sleeves,B,Full Power,National
Standard,117.5,,,M60-69,M,60,Sleeves,D,Full Power,National
Standard,282.5,,,M60-69,M,60,Sleeves,Total,Full Power,National
Standard,137.5,,,M60-69,M,67.5,Sleeves,S,Full Power,National
Standard,77.5,,,M60-69,M,67.5,Sleeves,B,Full Power,National
Standard,145,,,M60-69,M,67.5,Sleeves,D,Full Power,National
Standard,350,,,M60-69,M,67.5,Sleeves,Total,Full Power,National
Standard,157.5,,,M60-69,M,75,Sleeves,S,Full Power,National
Standard,90,,,M60-69,M,75,Sleeves,B,Full Power,National
Standard,167.5,,,M60-69,M,75,Sleeves,D,Full Power,National
Standard,402.5,,,M60-69,M,75,Sleeves,Total,Full Power,National
Standard,177.5,,,M60-69,M,82.5,Sleeves,S,Full Power,National
Kevin Payne,105,10/08/2025,South West,M60-69,M,82.5,Sleeves,B,Full Power,National
Kevin Payne,215,10/08/2025,South West,M60-69,M,82.5,Sleeves,D,Full Power,National
Kevin Payne,477.5,10/08/2025,South West,M60-69,M,82.5,Sleeves,Total,Full Power,National
Standard,187.5,,,M60-69,M,90,Sleeves,S,Full Power,National
Standard,107.5,,,M60-69,M,90,Sleeves,B,Full Power,National
Standard,197.5,,,M60-69,M,90,Sleeves,D,Full Power,National
Standard,477.5,,,M60-69,M,90,Sleeves,Total,Full Power,National
Standard,200,,,M60-69,M,100,Sleeves,S,Full Power,National
Standard,115,,,M60-69,M,100,Sleeves,B,Full Power,National
Standard,212.5,,,M60-69,M,100,Sleeves,D,Full Power,National
Standard,512.5,,,M60-69,M,100,Sleeves,Total,Full Power,National
Standard,235,,,M60-69,M,110,Sleeves,S,Full Power,National
Standard,132.5,,,M60-69,M,110,Sleeves,B,Full Power,National
Standard,247.5,,,M60-69,M,110,Sleeves,D,Full Power,National
Standard,600,,,M60-69,M,110,Sleeves,Total,Full Power,National
Standard,217.5,,,M60-69,M,125,Sleeves,S,Full Power,National
Standard,122.5,,,M60-69,M,125,Sleeves,B,Full Power,National
Standard,227.5,,,M60-69,M,125,Sleeves,D,Full Power,National
Standard,552.5,,,M60-69,M,125,Sleeves,Total,Full Power,National
Standard,237.5,,,M60-69,M,140,Sleeves,S,Full Power,National
Standard,135,,,M60-69,M,140,Sleeves,B,Full Power,National
Standard,250,,,M60-69,M,140,Sleeves,D,Full Power,National
Standard,605,,,M60-69,M,140,Sleeves,Total,Full Power,National
Standard,245,,,M60-69,M,140+,Sleeves,S,Full Power,National
Standard,140,,,M60-69,M,140+,Sleeves,B,Full Power,National
Standard,257.5,,,M60-69,M,140+,Sleeves,D,Full Power,National
Standard,627.5,,,M60-69,M,140+,Sleeves,Total,Full Power,National
Standard,137.5,,,M40-49DT,M,52,Sleeves,S,Full Power,National
Standard,77.5,,,M40-49DT,M,52,Sleeves,B,Full Power,National
Standard,145,,,M40-49DT,M,52,Sleeves,D,Full Power,National
Standard,350,,,M40-49DT,M,52,Sleeves,Total,Full Power,National
Standard,155,,,M40-49DT,M,56,Sleeves,S,Full Power,National
Standard,87.5,,,M40-49DT,M,56,Sleeves,B,Full Power,National
Standard,162.5,,,M40-49DT,M,56,Sleeves,D,Full Power,National
Standard,395,,,M40-49DT,M,56,Sleeves,Total,Full Power,National
Standard,172.5,,,M40-49DT,M,60,Sleeves,S,Full Power,National
Standard,97.5,,,M40-49DT,M,60,Sleeves,B,Full Power,National
Standard,180,,,M40-49DT,M,60,Sleeves,D,Full Power,National
Standard,437.5,,,M40-49DT,M,60,Sleeves,Total,Full Power,National
Standard,197.5,,,M40-49DT,M,67.5,Sleeves,S,Full Power,National
Standard,112.5,,,M40-49DT,M,67.5,Sleeves,B,Full Power,National
Standard,207.5,,,M40-49DT,M,67.5,Sleeves,D,Full Power,National
Standard,505,,,M40-49DT,M,67.5,Sleeves,Total,Full Power,National
Standard,220,,,M40-49DT,M,75,Sleeves,S,Full Power,National
Standard,125,,,M40-49DT,M,75,Sleeves,B,Full Power,National
Standard,230,,,M40-49DT,M,75,Sleeves,D,Full Power,National
Standard,560,,,M40-49DT,M,75,Sleeves,Total,Full Power,National
Standard,232.5,,,M40-49DT,M,82.5,Sleeves,S,Full Power,National
Standard,132.5,,,M40-49DT,M,82.5,Sleeves,B,Full Power,National
Standard,245,,,M40-49DT,M,82.5,Sleeves,D,Full Power,National
Standard,595,,,M40-49DT,M,82.5,Sleeves,Total,Full Power,National
Standard,240,,,M40-49DT,M,90,Sleeves,S,Full Power,National
Standard,135,,,M40-49DT,M,90,Sleeves,B,Full Power,National
