Full Name,Weight,Date,Location,Division,Sex,Class,Equipment,Lift,Record Type,Record Name
Standard,197.5,,,OpenDT,F,110,Bare,D,Single Lift,DT 110kg Raw
Standard,82.5,,,M40-49DT,F,110,Bare,B,Single Lift,DT 110kg Raw
Standard,175,,,M40-49DT,F,110,Bare,D,Single Lift,DT 110kg Raw
Standard,72.5,,,M50-59DT,F,110,Bare,B,Single Lift,DT 110kg Raw
Jo Lovell,152.5,27/07/2025,East Midlands,M50-59DT,F,110,Bare,D,Single Lift,DT 110kg Raw
Standard,65,,,M60-69DT,F,110,Bare,B,Single Lift,DT 110kg Raw
Standard,135,,,M60-69DT,F,110,Bare,D,Single Lift,DT 110kg Raw
Standard,152.5,,,T14-15DT,M,110,Sleeves,S,Full Power,DT 110kg Raw
Standard,90,,,T14-15DT,M,110,Sleeves,B,Full Power,DT 110kg Raw
Standard,160,,,T14-15DT,M,110,Sleeves,D,Full Power,DT 110kg Raw
Standard,390,,,T14-15DT,M,110,Sleeves,Total,Full Power,DT 110kg Raw
Standard,180,,,T16-17DT,M,110,Sleeves,S,Full Power,DT 110kg Raw
Standard,105,,,T16-17DT,M,110,Sleeves,B,Full Power,DT 110kg Raw
Standard,190,,,T16-17DT,M,110,Sleeves,D,Full Power,DT 110kg Raw
Standard,457.5,,,T16-17DT,M,110,Sleeves,Total,Full Power,DT 110kg Raw
Standard,210,,,T18-19DT,M,110,Sleeves,S,Full Power,DT 110kg Raw
George Colley,125,09/03/2025,East Coast,T18-19DT,M,110,Sleeves,B,Full Power,DT 110kg Raw
George Colley,225,09/03/2025,East Coast,T18-19DT,M,110,Sleeves,D,Full Power,DT 110kg Raw
Standard,537.5,,,T18-19DT,M,110,Sleeves,Total,Full Power,DT 110kg Raw
Dominic Bools,250,27/04/2025,East Midlands,JuniorDT,M,110,Sleeves,S,Full Power,DT 110kg Raw
Standard,140,,,JuniorDT,M,110,Sleeves,B,Full Power,DT 110kg Raw
Standard,260,,,JuniorDT,M,110,Sleeves,D,Full Power,DT 110kg Raw
Standard,630,,,JuniorDT,M,110,Sleeves,Total,Full Power,DT 110kg Raw
Stephen Manuel,290,04/05/2025,North West,OpenDT,M,110,Sleeves,S,Full Power,DT 110kg Raw
Stephen Manuel,192.5,04/05/2025,North West,OpenDT,M,110,Sleeves,B,Full Power,DT 110kg Raw
Stephen Manuel,325,04/05/2025,North West,OpenDT,M,110,Sleeves,D,Full Power,DT 110kg Raw
Stephen Manuel,807.5,04/05/2025,North West,OpenDT,M,110,Sleeves,Total,Full Power,DT 110kg Raw
Standard,255,,,M40-49DT,M,110,Sleeves,S,Full Power,DT 110kg Raw
Chris Brown,172.5,17/08/2025,North West,M40-49DT,M,110,Sleeves,B,Full Power,DT 110kg Raw
Chris Brown,285,17/08/2025,North West,M40-49DT,M,110,Sleeves,D,Full Power,DT 110kg Raw
Chris Brown,700,17/08/2025,North West,M40-49DT,M,110,Sleeves,Total,Full Power,DT 110kg Raw
Standard,260,,,M50-59DT,M,110,Sleeves,S,Full Power,DT 110kg Raw
Standard,150,,,M50-59DT,M,110,Sleeves,B,Full Power,DT 110kg Raw
Standard,275,,,M50-59DT,M,110,Sleeves,D,Full Power,DT 110kg Raw
Standard,665,,,M50-59DT,M,110,Sleeves,Total,Full Power,DT 110kg Raw
Standard,247.5,,,M60-69DT,M,110,Sleeves,S,Full Power,DT 110kg Raw
Standard,142.5,,,M60-69DT,M,110,Sleeves,B,Full Power,DT 110kg Raw
Standard,260,,,M60-69DT,M,110,Sleeves,D,Full Power,DT 110kg Raw
Standard,632.5,,,M60-69DT,M,110,Sleeves,Total,Full Power,DT 110kg Raw
Standard,115,,,T14-15DT,F,110,Sleeves,S,Full Power,DT 110kg Raw
Standard,62.5,,,T14-15DT,F,110,Sleeves,B,Full Power,DT 110kg Raw
Standard,132.5,,,T14-15DT,F,110,Sleeves,D,Full Power,DT 110kg Raw
Standard,305,,,T14-15DT,F,110,Sleeves,Total,Full Power,DT 110kg Raw
Standard,125,,,T16-17DT,F,110,Sleeves,S,Full Power,DT 110kg Raw
Standard,67.5,,,T16-17DT,F,110,Sleeves,B,Full Power,DT 110kg Raw
Standard,147.5,,,T16-17DT,F,110,Sleeves,D,Full Power,DT 110kg Raw
Standard,337.5,,,T16-17DT,F,110,Sleeves,Total,Full Power,DT 110kg Raw
Standard,140,,,T18-19DT,F,110,Sleeves,S,Full Power,DT 110kg Raw
Standard,75,,,T18-19DT,F,110,Sleeves,B,Full Power,DT 110kg Raw
Standard,162.5,,,T18-19DT,F,110,Sleeves,D,Full Power,DT 110kg Raw
Standard,375,,,T18-19DT,F,110,Sleeves,Total,Full Power,DT 110kg Raw
Standard,155,,,JuniorDT,F,110,Sleeves,S,Full Power,DT 110kg Raw
Standard,85,,,JuniorDT,F,110,Sleeves,B,Full Power,DT 110kg Raw
Standard,180,,,JuniorDT,F,110,Sleeves,D,Full Power,DT 110kg Raw
Standard,415,,,JuniorDT,F,110,Sleeves,Total,Full Power,DT 110kg Raw
Standard,172.5,,,OpenDT,F,110,Sleeves,S,Full Power,DT 110kg Raw
Standard,92.5,,,OpenDT,F,110,Sleeves,B,Full Power,DT 110kg Raw
Standard,200,,,OpenDT,F,110,Sleeves,D,Full Power,DT 110kg Raw
Standard,460,,,OpenDT,F,110,Sleeves,Total,Full Power,DT 110kg Raw
Standard,155,,,M40-49DT,F,110,Sleeves,S,Full Power,DT 110kg Raw
Standard,85,,,M40-49DT,F,110,Sleeves,B,Full Power,DT 110kg Raw
Standard,180,,,M40-49DT,F,110,Sleeves,D,Full Power,DT 110kg Raw
Standard,415,,,M40-49DT,F,110,Sleeves,Total,Full Power,DT 110kg Raw
Standard,140,,,M50-59DT,F,110,Sleeves,S,Full Power,DT 110kg Raw
Standard,75,,,M50-59DT,F,110,Sleeves,B,Full Power,DT 110kg Raw
Standard,162.5,,,M50-59DT,F,110,Sleeves,D,Full Power,DT 110kg Raw
Standard,375,,,M50-59DT,F,110,Sleeves,Total,Full Power,DT 110kg Raw
Standard,125,,,M60-69DT,F,110,Sleeves,S,Full Power,DT 110kg Raw
Standard,67.5,,,M60-69DT,F,110,Sleeves,B,Full Power,DT 110kg Raw
Standard,147.5,,,M60-69DT,F,110,Sleeves,D,Full Power,DT 110kg Raw
Standard,337.5,,,M60-69DT,F,110,Sleeves,Total,Full Power,DT 110kg Raw
Standard,90,,,T14-15DT,M,125,Bare,B,Single Lift,DT 125kg Raw
Standard,165,,,T14-15DT,M,125,Bare,D,Single Lift,DT 125kg Raw
Standard,105,,,T16-17DT,M,125,Bare,B,Single Lift,DT 125kg Raw
Standard,195,,,T16-17DT,M,125,Bare,D,Single Lift,DT 125kg Raw
Standard,122.5,,,T18-19DT,M,125,Bare,B,Single Lift,DT 125kg Raw
Standard,227.5,,,T18-19DT,M,125,Bare,D,Single Lift,DT 125kg Raw
Standard,142.5,,,JuniorDT,M,125,Bare,B,Single Lift,DT 125kg Raw
Standard,267.5,,,JuniorDT,M,125,Bare,D,Single Lift,DT 125kg Raw
Standard,167.5,,,OpenDT,M,125,Bare,B,Single Lift,DT 125kg Raw
Standard,312.5,,,OpenDT,M,125,Bare,D,Single Lift,DT 125kg Raw
Standard,147.5,,,M40-49DT,M,125,Bare,B,Single Lift,DT 125kg Raw
Standard,275,,,M40-49DT,M,125,Bare,D,Single Lift,DT 125kg Raw
Standard,130,,,M50-59DT,M,125,Bare,B,Single Lift,DT 125kg Raw
Standard,240,,,M50-59DT,M,125,Bare,D,Single Lift,DT 125kg Raw
Standard,112.5,,,M60-69DT,M,125,Bare,B,Single Lift,DT 125kg Raw
Standard,210,,,M60-69DT,M,125,Bare,D,Single Lift,DT 125kg Raw
Standard,157.5,,,T14-15DT,M,125,Sleeves,S,Full Power,DT 125kg Raw
Standard,90,,,T14-15DT,M,125,Sleeves,B,Full Power,DT 125kg Raw
Standard,165,,,T14-15DT,M,125,Sleeves,D,Full Power,DT 125kg Raw
Standard,400,,,T14-15DT,M,125,Sleeves,Total,Full Power,DT 125kg Raw
Standard,185,,,T16-17DT,M,125,Sleeves,S,Full Power,DT 125kg Raw
Standard,107.5,,,T16-17DT,M,125,Sleeves,B,Full Power,DT 125kg Raw
Standard,195,,,T16-17DT,M,125,Sleeves,D,Full Power,DT 125kg Raw
Standard,470,,,T16-17DT,M,125,Sleeves,Total,Full Power,DT 125kg Raw
Standard,217.5,,,T18-19DT,M,125,Sleeves,S,Full Power,DT 125kg Raw
Ryley MacPhee,125,28/07/2024,East Coast,T18-19DT,M,125,Sleeves,B,Full Power,DT 125kg Raw
Standard,227.5,,,T18-19DT,M,125,Sleeves,D,Full Power,DT 125kg Raw
Standard,552.5,,,T18-19DT,M,125,Sleeves,Total,Full Power,DT 125kg Raw
Standard,255,,,JuniorDT,M,125,Sleeves,S,Full Power,DT 125kg Raw
Sam Nicholls,170.5,27/04/2025,East Midlands,JuniorDT,M,125,Sleeves,B,Full Power,DT 125kg Raw
Standard,267.5,,,JuniorDT,M,125,Sleeves,D,Full Power,DT 125kg Raw
Sam Nicholls,650.5,27/04/2025,East Midlands,JuniorDT,M,125,Sleeves,Total,Full Power,DT 125kg Raw
Standard,297.5,,,OpenDT,M,125,Sleeves,S,Full Power,DT 125kg Raw
Levi Hartshorne,195,04/05/2025,North West,OpenDT,M,125,Sleeves,B,Full Power,DT 125kg Raw
Levi Hartshorne,317.5,04/05/2025,North West,OpenDT,M,125,Sleeves,D,Full Power,DT 125kg Raw
Levi Hartshorne,800,04/05/2025,North West,OpenDT,M,125,Sleeves,Total,Full Power,DT 125kg Raw
Standard,260,,,M40-49DT,M,125,Sleeves,S,Full Power,DT 125kg Raw
Standard,147.5,,,M40-49DT,M,125,Sleeves,B,Full Power,DT 125kg Raw
Standard,275,,,M40-49DT,M,125,Sleeves,D,Full Power,DT 125kg Raw
Standard,665,,,M40-49DT,M,125,Sleeves,Total,Full Power,DT 125kg Raw
Standard,247.5,,,M50-59DT,M,125,Sleeves,S,Full Power,DT 125kg Raw
Standard,142.5,,,M50-59DT,M,125,Sleeves,B,Full Power,DT 125kg Raw
Standard,260,,,M50-59DT,M,125,Sleeves,D,Full Power,DT 125kg Raw
Standard,632.5,,,M50-59DT,M,125,Sleeves,Total,Full Power,DT 125kg Raw
Standard,235,,,M60-69DT,M,125,Sleeves,S,Full Power,DT 125kg Raw
Standard,137.5,,,M60-69DT,M,125,Sleeves,B,Full Power,DT 125kg Raw
Standard,247.5,,,M60-69DT,M,125,Sleeves,D,Full Power,DT 125kg Raw
Standard,602.5,,,M60-69DT,M,125,Sleeves,Total,Full Power,DT 125kg Raw
Standard,92.5,,,T14-15DT,M,140,Bare,B,Single Lift,DT 140kg Raw
Standard,170,,,T14-15DT,M,140,Bare,D,Single Lift,DT 140kg Raw
Standard,107.5,,,T16-17DT,M,140,Bare,B,Single Lift,DT 140kg Raw
Standard,200,,,T16-17DT,M,140,Bare,D,Single Lift,DT 140kg Raw
Standard,125,,,T18-19DT,M,140,Bare,B,Single Lift,DT 140kg Raw
Standard,235,,,T18-19DT,M,140,Bare,D,Single Lift,DT 140kg Raw
Standard,147.5,,,JuniorDT,M,140,Bare,B,Single Lift,DT 140kg Raw
Standard,275,,,JuniorDT,M,140,Bare,D,Single Lift,DT 140kg Raw
Standard,172.5,,,OpenDT,M,140,Bare,B,Single Lift,DT 140kg Raw
Standard,320,,,OpenDT,M,140,Bare,D,Single Lift,DT 140kg Raw
Standard,152.5,,,M40-49DT,M,140,Bare,B,Single Lift,DT 140kg Raw
Standard,280,,,M40-49DT,M,140,Bare,D,Single Lift,DT 140kg Raw
Standard,132.5,,,M50-59DT,M,140,Bare,B,Single Lift,DT 140kg Raw
Standard,245,,,M50-59DT,M,140,Bare,D,Single Lift,DT 140kg Raw
Standard,117.5,,,M60-69DT,M,140,Bare,B,Single Lift,DT 140kg Raw
Standard,217.5,,,M60-69DT,M,140,Bare,D,Single Lift,DT 140kg Raw
Standard,162.5,,,T14-15DT,M,140,Sleeves,S,Full Power,DT 140kg Raw
Standard,95,,,T14-15DT,M,140,Sleeves,B,Full Power,DT 140kg Raw
Standard,170,,,T14-15DT,M,140,Sleeves,D,Full Power,DT 140kg Raw
Standard,412.5,,,T14-15DT,M,140,Sleeves,Total,Full Power,DT 140kg Raw
Standard,190,,,T16-17DT,M,140,Sleeves,S,Full Power,DT 140kg Raw
Standard,110,,,T16-17DT,M,140,Sleeves,B,Full Power,DT 140kg Raw
Standard,200,,,T16-17DT,M,140,Sleeves,D,Full Power,DT 140kg Raw
Standard,482.5,,,T16-17DT,M,140,Sleeves,Total,Full Power,DT 140kg Raw
Standard,222.5,,,T18-19DT,M,140,Sleeves,S,Full Power,DT 140kg Raw
Standard,125,,,T18-19DT,M,140,Sleeves,B,Full Power,DT 140kg Raw
Standard,235,,,T18-19DT,M,140,Sleeves,D,Full Power,DT 140kg Raw
Standard,567.5,,,T18-19DT,M,140,Sleeves,Total,Full Power,DT 140kg Raw
Standard,260,,,JuniorDT,M,140,Sleeves,S,Full Power,DT 140kg Raw
Standard,147.5,,,JuniorDT,M,140,Sleeves,B,Full Power,DT 140kg Raw
Standard,275,,,JuniorDT,M,140,Sleeves,D,Full Power,DT 140kg Raw
Standard,665,,,JuniorDT,M,140,Sleeves,Total,Full Power,DT 140kg Raw
Standard,305,,,OpenDT,M,140,Sleeves,S,Full Power,DT 140kg Raw
Standard,172.5,,,OpenDT,M,140,Sleeves,B,Full Power,DT 140kg Raw
Standard,320,,,OpenDT,M,140,Sleeves,D,Full Power,DT 140kg Raw
Standard,780,,,OpenDT,M,140,Sleeves,Total,Full Power,DT 140kg Raw
Standard,267.5,,,M40-49DT,M,140,Sleeves,S,Full Power,DT 140kg Raw
Standard,152.5,,,M40-49DT,M,140,Sleeves,B,Full Power,DT 140kg Raw
Standard,280,,,M40-49DT,M,140,Sleeves,D,Full Power,DT 140kg Raw
Standard,682.5,,,M40-49DT,M,140,Sleeves,Total,Full Power,DT 140kg Raw
Standard,255,,,M50-59DT,M,140,Sleeves,S,Full Power,DT 140kg Raw
Standard,147.5,,,M50-59DT,M,140,Sleeves,B,Full Power,DT 140kg Raw
Standard,267.5,,,M50-59DT,M,140,Sleeves,D,Full Power,DT 140kg Raw
Standard,650,,,M50-59DT,M,140,Sleeves,Total,Full Power,DT 140kg Raw
Standard,242.5,,,M60-69DT,M,140,Sleeves,S,Full Power,DT 140kg Raw
Standard,140,,,M60-69DT,M,140,Sleeves,B,Full Power,DT 140kg Raw
Standard,255,,,M60-69DT,M,140,Sleeves,D,Full Power,DT 140kg Raw
Standard,617.5,,,M60-69DT,M,140,Sleeves,Total,Full Power,DT 140kg Raw
Standard,95,,,T14-15DT,M,140+,Bare,B,Single Lift,DT 140+kg Raw
Standard,175,,,T14-15DT,M,140+,Bare,D,Single Lift,DT 140+kg Raw
Standard,110,,,T16-17DT,M,140+,Bare,B,Single Lift,DT 140+kg Raw
Standard,205,,,T16-17DT,M,140+,Bare,D,Single Lift,DT 140+kg Raw
Standard,130,,,T18-19DT,M,140+,Bare,B,Single Lift,DT 140+kg Raw
Standard,240,,,T18-19DT,M,140+,Bare,D,Single Lift,DT 140+kg Raw
Standard,150,,,JuniorDT,M,140+,Bare,B,Single Lift,DT 140+kg Raw
Standard,280,,,JuniorDT,M,140+,Bare,D,Single Lift,DT 140+kg Raw
Standard,177.5,,,OpenDT,M,140+,Bare,B,Single Lift,DT 140+kg Raw
Standard,330,,,OpenDT,M,140+,Bare,D,Single Lift,DT 140+kg Raw
Standard,155,,,M40-49DT,M,140+,Bare,B,Single Lift,DT 140+kg Raw
Standard,287.5,,,M40-49DT,M,140+,Bare,D,Single Lift,DT 140+kg Raw
Standard,135,,,M50-59DT,M,140+,Bare,B,Single Lift,DT 140+kg Raw
Standard,252.5,,,M50-59DT,M,140+,Bare,D,Single Lift,DT 140+kg Raw
Standard,120,,,M60-69DT,M,140+,Bare,B,Single Lift,DT 140+kg Raw
Standard,222.5,,,M60-69DT,M,140+,Bare,D,Single Lift,DT 140+kg Raw
Standard,165,,,T14-15DT,M,140+,Sleeves,S,Full Power,DT 140+kg Raw
Standard,97.5,,,T14-15DT,M,140+,Sleeves,B,Full Power,DT 140+kg Raw
Standard,175,,,T14-15DT,M,140+,Sleeves,D,Full Power,DT 140+kg Raw
Standard,422.5,,,T14-15DT,M,140+,Sleeves,Total,Full Power,DT 140+kg Raw
Standard,195,,,T16-17DT,M,140+,Sleeves,S,Full Power,DT 140+kg Raw
Standard,112.5,,,T16-17DT,M,140+,Sleeves,B,Full Power,DT 140+kg Raw
Standard,205,,,T16-17DT,M,140+,Sleeves,D,Full Power,DT 140+kg Raw
Standard,495,,,T16-17DT,M,140+,Sleeves,Total,Full Power,DT 140+kg Raw
Standard,227.5,,,T18-19DT,M,140+,Sleeves,S,Full Power,DT 140+kg Raw
Standard,130,,,T18-19DT,M,140+,Sleeves,B,Full Power,DT 140+kg Raw
Standard,240,,,T18-19DT,M,140+,Sleeves,D,Full Power,DT 140+kg Raw
Standard,580,,,T18-19DT,M,140+,Sleeves,Total,Full Power,DT 140+kg Raw
Standard,267.5,,,JuniorDT,M,140+,Sleeves,S,Full Power,DT 140+kg Raw
Standard,150,,,JuniorDT,M,140+,Sleeves,B,Full Power,DT 140+kg Raw
Standard,280,,,JuniorDT,M,140+,Sleeves,D,Full Power,DT 140+kg Raw
Standard,680,,,JuniorDT,M,140+,Sleeves,Total,Full Power,DT 140+kg Raw
Standard,312.5,,,OpenDT,M,140+,Sleeves,S,Full Power,DT 140+kg Raw
Standard,177.5,,,OpenDT,M,140+,Sleeves,B,Full Power,DT 140+kg Raw
Standard,330,,,OpenDT,M,140+,Sleeves,D,Full Power,DT 140+kg Raw
Standard,800,,,OpenDT,M,140+,Sleeves,Total,Full Power,DT 140+kg Raw
Standard,275,,,M40-49DT,M,140+,Sleeves,S,Full Power,DT 140+kg Raw
Standard,155,,,M40-49DT,M,140+,Sleeves,B,Full Power,DT 140+kg Raw
Standard,287.5,,,M40-49DT,M,140+,Sleeves,D,Full Power,DT 140+kg Raw
Standard,700,,,M40-49DT,M,140+,Sleeves,Total,Full Power,DT 140+kg Raw
Standard,260,,,M50-59DT,M,140+,Sleeves,S,Full Power,DT 140+kg Raw
Standard,150,,,M50-59DT,M,140+,Sleeves,B,Full Power,DT 140+kg Raw
Standard,275,,,M50-59DT,M,140+,Sleeves,D,Full Power,DT 140+kg Raw
Standard,665,,,M50-59DT,M,140+,Sleeves,Total,Full Power,DT 140+kg Raw
Standard,247.5,,,M60-69DT,M,140+,Sleeves,S,Full Power,DT 140+kg Raw
Standard,142.5,,,M60-69DT,M,140+,Sleeves,B,Full Power,DT 140+kg Raw
Standard,260,,,M60-69DT,M,140+,Sleeves,D,Full Power,DT 140+kg Raw
Standard,632.5,,,M60-69DT,M,140+,Sleeves,Total,Full Power,DT 140+kg Raw
Standard,25,,,T14-15DT,F,44,Bare,B,Single Lift,DT 44kg Raw
Standard,50,,,T14-15DT,F,44,Bare,D,Single Lift,DT 44kg Raw
Standard,27.5,,,T16-17DT,F,44,Bare,B,Single Lift,DT 44kg Raw
Standard,57.5,,,T16-17DT,F,44,Bare,D,Single Lift,DT 44kg Raw
Standard,32.5,,,T18-19DT,F,44,Bare,B,Single Lift,DT 44kg Raw
Standard,67.5,,,T18-19DT,F,44,Bare,D,Single Lift,DT 44kg Raw
Standard,37.5,,,JuniorDT,F,44,Bare,B,Single Lift,DT 44kg Raw
Standard,80,,,JuniorDT,F,44,Bare,D,Single Lift,DT 44kg Raw
Standard,45,,,OpenDT,F,44,Bare,B,Single Lift,DT 44kg Raw
Standard,92.5,,,OpenDT,F,44,Bare,D,Single Lift,DT 44kg Raw
Standard,40,,,M40-49DT,F,44,Bare,B,Single Lift,DT 44kg Raw
Standard,82.5,,,M40-49DT,F,44,Bare,D,Single Lift,DT 44kg Raw
Standard,35,,,M50-59DT,F,44,Bare,B,Single Lift,DT 44kg Raw
Standard,72.5,,,M50-59DT,F,44,Bare,D,Single Lift,DT 44kg Raw
Standard,30,,,M60-69DT,F,44,Bare,B,Single Lift,DT 44kg Raw
Standard,65,,,M60-69DT,F,44,Bare,D,Single Lift,DT 44kg Raw
Standard,45,,,T14-15DT,F,44,Sleeves,S,Full Power,DT 44kg Raw
Standard,27.5,,,T14-15DT,F,44,Sleeves,B,Full Power,DT 44kg Raw
Standard,47.5,,,T14-15DT,F,44,Sleeves,D,Full Power,DT 44kg Raw
Standard,115,,,T14-15DT,F,44,Sleeves,Total,Full Power,DT 44kg Raw
Standard,55,,,T16-17DT,F,44,Sleeves,S,Full Power,DT 44kg Raw
Standard,32.5,,,T16-17DT,F,44,Sleeves,B,Full Power,DT 44kg Raw
Standard,57.5,,,T16-17DT,F,44,Sleeves,D,Full Power,DT 44kg Raw
Standard,135,,,T16-17DT,F,44,Sleeves,Total,Full Power,DT 44kg Raw
Standard,60,,,T18-19DT,F,44,Sleeves,S,Full Power,DT 44kg Raw
Standard,32.5,,,T18-19DT,F,44,Sleeves,B,Full Power,DT 44kg Raw
Standard,67.5,,,T18-19DT,F,44,Sleeves,D,Full Power,DT 44kg Raw
Standard,157.5,,,T18-19DT,F,44,Sleeves,Total,Full Power,DT 44kg Raw
Standard,72.5,,,JuniorDT,F,44,Sleeves,S,Full Power,DT 44kg Raw
Standard,37.5,,,JuniorDT,F,44,Sleeves,B,Full Power,DT 44kg Raw
Standard,80,,,JuniorDT,F,44,Sleeves,D,Full Power,DT 44kg Raw
Standard,185,,,JuniorDT,F,44,Sleeves,Total,Full Power,DT 44kg Raw
Standard,85,,,OpenDT,F,44,Sleeves,S,Full Power,DT 44kg Raw
Standard,45,,,OpenDT,F,44,Sleeves,B,Full Power,DT 44kg Raw
Standard,92.5,,,OpenDT,F,44,Sleeves,D,Full Power,DT 44kg Raw
Standard,217.5,,,OpenDT,F,44,Sleeves,Total,Full Power,DT 44kg Raw
Standard,75,,,M40-49DT,F,44,Sleeves,S,Full Power,DT 44kg Raw
Standard,40,,,M40-49DT,F,44,Sleeves,B,Full Power,DT 44kg Raw
Standard,82.5,,,M40-49DT,F,44,Sleeves,D,Full Power,DT 44kg Raw
Standard,192.5,,,M40-49DT,F,44,Sleeves,Total,Full Power,DT 44kg Raw
Standard,72.5,,,M50-59DT,F,44,Sleeves,S,Full Power,DT 44kg Raw
Standard,42.5,,,M50-59DT,F,44,Sleeves,B,Full Power,DT 44kg Raw
Standard,77.5,,,M50-59DT,F,44,Sleeves,D,Full Power,DT 44kg Raw
Standard,185,,,M50-59DT,F,44,Sleeves,Total,Full Power,DT 44kg Raw
Standard,70,,,M60-69DT,F,44,Sleeves,S,Full Power,DT 44kg Raw
Standard,40,,,M60-69DT,F,44,Sleeves,B,Full Power,DT 44kg Raw
Standard,75,,,M60-69DT,F,44,Sleeves,D,Full Power,DT 44kg Raw
Standard,177.5,,,M60-69DT,F,44,Sleeves,Total,Full Power,DT 44kg Raw
Standard,30,,,T14-15DT,F,48,Bare,B,Single Lift,DT 48kg Raw
Standard,60,,,T14-15DT,F,48,Bare,D,Single Lift,DT 48kg Raw
Standard,35,,,T16-17DT,F,48,Bare,B,Single Lift,DT 48kg Raw
Standard,72.5,,,T16-17DT,F,48,Bare,D,Single Lift,DT 48kg Raw
Standard,40,,,T18-19DT,F,48,Bare,B,Single Lift,DT 48kg Raw
Standard,82.5,,,T18-19DT,F,48,Bare,D,Single Lift,DT 48kg Raw
Standard,47.5,,,JuniorDT,F,48,Bare,B,Single Lift,DT 48kg Raw
Standard,97.5,,,JuniorDT,F,48,Bare,D,Single Lift,DT 48kg Raw
Standard,55,,,OpenDT,F,48,Bare,B,Single Lift,DT 48kg Raw
Standard,112.5,,,OpenDT,F,48,Bare,D,Single Lift,DT 48kg Raw
Standard,47.5,,,M40-49DT,F,48,Bare,B,Single Lift,DT 48kg Raw
Standard,100,,,M40-49DT,F,48,Bare,D,Single Lift,DT 48kg Raw
Standard,42.5,,,M50-59DT,F,48,Bare,B,Single Lift,DT 48kg Raw
Standard,87.5,,,M50-59DT,F,48,Bare,D,Single Lift,DT 48kg Raw
Standard,37.5,,,M60-69DT,F,48,Bare,B,Single Lift,DT 48kg Raw
Standard,77.5,,,M60-69DT,F,48,Bare,D,Single Lift,DT 48kg Raw
Standard,57.5,,,T14-15DT,F,48,Sleeves,S,Full Power,DT 48kg Raw
Standard,32.5,,,T14-15DT,F,48,Sleeves,B,Full Power,DT 48kg Raw
Standard,60,,,T14-15DT,F,48,Sleeves,D,Full Power,DT 48kg Raw
Standard,142.5,,,T14-15DT,F,48,Sleeves,Total,Full Power,DT 48kg Raw
Standard,67.5,,,T16-17DT,F,48,Sleeves,S,Full Power,DT 48kg Raw
Standard,40,,,T16-17DT,F,48,Sleeves,B,Full Power,DT 48kg Raw
Standard,70,,,T16-17DT,F,48,Sleeves,D,Full Power,DT 48kg Raw
Standard,167.5,,,T16-17DT,F,48,Sleeves,Total,Full Power,DT 48kg Raw
Standard,75,,,T18-19DT,F,48,Sleeves,S,Full Power,DT 48kg Raw
Standard,40,,,T18-19DT,F,48,Sleeves,B,Full Power,DT 48kg Raw
Standard,82.5,,,T18-19DT,F,48,Sleeves,D,Full Power,DT 48kg Raw
Standard,195,,,T18-19DT,F,48,Sleeves,Total,Full Power,DT 48kg Raw
Standard,87.5,,,JuniorDT,F,48,Sleeves,S,Full Power,DT 48kg Raw
Standard,47.5,,,JuniorDT,F,48,Sleeves,B,Full Power,DT 48kg Raw
Standard,97.5,,,JuniorDT,F,48,Sleeves,D,Full Power,DT 48kg Raw
Standard,227.5,,,JuniorDT,F,48,Sleeves,Total,Full Power,DT 48kg Raw
Standard,102.5,,,OpenDT,F,48,Sleeves,S,Full Power,DT 48kg Raw
Standard,55,,,OpenDT,F,48,Sleeves,B,Full Power,DT 48kg Raw
Standard,112.5,,,OpenDT,F,48,Sleeves,D,Full Power,DT 48kg Raw
Standard,267.5,,,OpenDT,F,48,Sleeves,Total,Full Power,DT 48kg Raw
Standard,90,,,M40-49DT,F,48,Sleeves,S,Full Power,DT 48kg Raw
Standard,47.5,,,M40-49DT,F,48,Sleeves,B,Full Power,DT 48kg Raw
Standard,100,,,M40-49DT,F,48,Sleeves,D,Full Power,DT 48kg Raw
Standard,235,,,M40-49DT,F,48,Sleeves,Total,Full Power,DT 48kg Raw
Standard,90,,,M50-59DT,F,48,Sleeves,S,Full Power,DT 48kg Raw
Standard,52.5,,,M50-59DT,F,48,Sleeves,B,Full Power,DT 48kg Raw
Standard,92.5,,,M50-59DT,F,48,Sleeves,D,Full Power,DT 48kg Raw
Standard,225,,,M50-59DT,F,48,Sleeves,Total,Full Power,DT 48kg Raw
Standard,85,,,M60-69DT,F,48,Sleeves,S,Full Power,DT 48kg Raw
Standard,50,,,M60-69DT,F,48,Sleeves,B,Full Power,DT 48kg Raw
Standard,90,,,M60-69DT,F,48,Sleeves,D,Full Power,DT 48kg Raw
Standard,215,,,M60-69DT,F,48,Sleeves,Total,Full Power,DT 48kg Raw
Standard,117.5,,,T14-15DT,F,110+,Sleeves,S,Full Power,DT 110+kg Raw
Standard,62.5,,,T14-15DT,F,110+,Sleeves,B,Full Power,DT 110+kg Raw
Standard,135,,,T14-15DT,F,110+,Sleeves,D,Full Power,DT 110+kg Raw
Standard,312.5,,,T14-15DT,F,110+,Sleeves,Total,Full Power,DT 110+kg Raw
Standard,130,,,T16-17DT,F,110+,Sleeves,S,Full Power,DT 110+kg Raw
Standard,70,,,T16-17DT,F,110+,Sleeves,B,Full Power,DT 110+kg Raw
Standard,150,,,T16-17DT,F,110+,Sleeves,D,Full Power,DT 110+kg Raw
Standard,345,,,T16-17DT,F,110+,Sleeves,Total,Full Power,DT 110+kg Raw
