Full Name,Weight,Date,Location,Division,Sex,Class,Equipment,Lift,Record Type,Record Name
Standard,372.5,,,M40-49DT,F,67.5,Wraps,Total,Full Power,DT Wraps 67.5kg Female
Standard,140,,,M50-59DT,F,67.5,Wraps,S,Full Power,DT Wraps 67.5kg Female
Standard,80,,,M50-59DT,F,67.5,Wraps,B,Full Power,DT Wraps 67.5kg Female
Standard,147.5,,,M50-59DT,F,67.5,Wraps,D,Full Power,DT Wraps 67.5kg Female
Standard,355,,,M50-59DT,F,67.5,Wraps,Total,Full Power,DT Wraps 67.5kg Female
Standard,132.5,,,M60-69DT,F,67.5,Wraps,S,Full Power,DT Wraps 67.5kg Female
Standard,77.5,,,M60-69DT,F,67.5,Wraps,B,Full Power,DT Wraps 67.5kg Female
Standard,140,,,M60-69DT,F,67.5,Wraps,D,Full Power,DT Wraps 67.5kg Female
Standard,337.5,,,M60-69DT,F,67.5,Wraps,Total,Full Power,DT Wraps 67.5kg Female
Standard,185,,,Open,F,100,Wraps,S,Full Power,UT Wraps 100kg Female
Standard,100,,,Open,F,100,Wraps,B,Full Power,UT Wraps 100kg Female
Standard,215,,,Open,F,100,Wraps,D,Full Power,UT Wraps 100kg Female
Standard,495,,,Open,F,100,Wraps,Total,Full Power,UT Wraps 100kg Female
Standard,122.5,,,T14-15,F,100,Wraps,S,Full Power,UT Wraps 100kg Female
Standard,67.5,,,T14-15,F,100,Wraps,B,Full Power,UT Wraps 100kg Female
Standard,142.5,,,T14-15,F,100,Wraps,D,Full Power,UT Wraps 100kg Female
Standard,330,,,T14-15,F,100,Wraps,Total,Full Power,UT Wraps 100kg Female
Standard,137.5,,,T16-17,F,100,Wraps,S,Full Power,UT Wraps 100kg Female
Standard,75,,,T16-17,F,100,Wraps,B,Full Power,UT Wraps 100kg Female
Standard,157.5,,,T16-17,F,100,Wraps,D,Full Power,UT Wraps 100kg Female
Standard,365,,,T16-17,F,100,Wraps,Total,Full Power,UT Wraps 100kg Female
Standard,150,,,T18-19,F,100,Wraps,S,Full Power,UT Wraps 100kg Female
Standard,82.5,,,T18-19,F,100,Wraps,B,Full Power,UT Wraps 100kg Female
Standard,175,,,T18-19,F,100,Wraps,D,Full Power,UT Wraps 100kg Female
Standard,405,,,T18-19,F,100,Wraps,Total,Full Power,UT Wraps 100kg Female
Standard,167.5,,,Junior,F,100,Wraps,S,Full Power,UT Wraps 100kg Female
Standard,90,,,Junior,F,100,Wraps,B,Full Power,UT Wraps 100kg Female
Standard,192.5,,,Junior,F,100,Wraps,D,Full Power,UT Wraps 100kg Female
Standard,447.5,,,Junior,F,100,Wraps,Total,Full Power,UT Wraps 100kg Female
Standard,167.5,,,M40-49,F,100,Wraps,S,Full Power,UT Wraps 100kg Female
Standard,90,,,M40-49,F,100,Wraps,B,Full Power,UT Wraps 100kg Female
Standard,192.5,,,M40-49,F,100,Wraps,D,Full Power,UT Wraps 100kg Female
Standard,447.5,,,M40-49,F,100,Wraps,Total,Full Power,UT Wraps 100kg Female
Standard,150,,,M50-59,F,100,Wraps,S,Full Power,UT Wraps 100kg Female
Standard,82.5,,,M50-59,F,100,Wraps,B,Full Power,UT Wraps 100kg Female
Standard,175,,,M50-59,F,100,Wraps,D,Full Power,UT Wraps 100kg Female
Standard,405,,,M50-59,F,100,Wraps,Total,Full Power,UT Wraps 100kg Female
Standard,137.5,,,M60-69,F,100,Wraps,S,Full Power,UT Wraps 100kg Female
Standard,75,,,M60-69,F,100,Wraps,B,Full Power,UT Wraps 100kg Female
Standard,157.5,,,M60-69,F,100,Wraps,D,Full Power,UT Wraps 100kg Female
Standard,365,,,M60-69,F,100,Wraps,Total,Full Power,UT Wraps 100kg Female
Mathew Jackson,278,27/04/2025,East Mids I,Open,M,90,Sleeves,S,Full Power,UT Sleeves 90kg Male
Mathew Jackson,190,08/12/2024,Pro I,Open,M,90,Sleeves,B,Full Power,UT Sleeves 90kg Male
Standard,292.5,,,Open,M,90,Sleeves,D,Full Power,UT Sleeves 90kg Male
Mathew Jackson,760,08/12/2024,Pro I,Open,M,90,Sleeves,Total,Full Power,UT Sleeves 90kg Male
Standard,147.5,,,T14-15,M,90,Sleeves,S,Full Power,UT Sleeves 90kg Male
Standard,82.5,,,T14-15,M,90,Sleeves,B,Full Power,UT Sleeves 90kg Male
Standard,155,,,T14-15,M,90,Sleeves,D,Full Power,UT Sleeves 90kg Male
Standard,375,,,T14-15,M,90,Sleeves,Total,Full Power,UT Sleeves 90kg Male
Standard,172.5,,,T16-17,M,90,Sleeves,S,Full Power,UT Sleeves 90kg Male
Standard,97.5,,,T16-17,M,90,Sleeves,B,Full Power,UT Sleeves 90kg Male
Standard,182.5,,,T16-17,M,90,Sleeves,D,Full Power,UT Sleeves 90kg Male
Standard,440,,,T16-17,M,90,Sleeves,Total,Full Power,UT Sleeves 90kg Male
Standard,202.5,,,T18-19,M,90,Sleeves,S,Full Power,UT Sleeves 90kg Male
Standard,115,,,T18-19,M,90,Sleeves,B,Full Power,UT Sleeves 90kg Male
Standard,212.5,,,T18-19,M,90,Sleeves,D,Full Power,UT Sleeves 90kg Male
Standard,515,,,T18-19,M,90,Sleeves,Total,Full Power,UT Sleeves 90kg Male
Standard,237.5,,,Junior,M,90,Sleeves,S,Full Power,UT Sleeves 90kg Male
Standard,135,,,Junior,M,90,Sleeves,B,Full Power,UT Sleeves 90kg Male
Standard,250,,,Junior,M,90,Sleeves,D,Full Power,UT Sleeves 90kg Male
Standard,605,,,Junior,M,90,Sleeves,Total,Full Power,UT Sleeves 90kg Male
Standard,245,,,M40-49,M,90,Sleeves,S,Full Power,UT Sleeves 90kg Male
Standard,137.5,,,M40-49,M,90,Sleeves,B,Full Power,UT Sleeves 90kg Male
Standard,257.5,,,M40-49,M,90,Sleeves,D,Full Power,UT Sleeves 90kg Male
Standard,622.5,,,M40-49,M,90,Sleeves,Total,Full Power,UT Sleeves 90kg Male
Standard,215,,,M50-59,M,90,Sleeves,S,Full Power,UT Sleeves 90kg Male
Standard,120,,,M50-59,M,90,Sleeves,B,Full Power,UT Sleeves 90kg Male
Standard,225,,,M50-59,M,90,Sleeves,D,Full Power,UT Sleeves 90kg Male
Standard,545,,,M50-59,M,90,Sleeves,Total,Full Power,UT Sleeves 90kg Male
Standard,187.5,,,M60-69,M,90,Sleeves,S,Full Power,UT Sleeves 90kg Male
Standard,107.5,,,M60-69,M,90,Sleeves,B,Full Power,UT Sleeves 90kg Male
Standard,197.5,,,M60-69,M,90,Sleeves,D,Full Power,UT Sleeves 90kg Male
Standard,477.5,,,M60-69,M,90,Sleeves,Total,Full Power,UT Sleeves 90kg Male
Standard,265,,,Open,M,82.5,Sleeves,S,Full Power,UT Sleeves 82.5kg Male
Standard,150,,,Open,M,82.5,Sleeves,B,Full Power,UT Sleeves 82.5kg Male
Standard,277.5,,,Open,M,82.5,Sleeves,D,Full Power,UT Sleeves 82.5kg Male
Standard,675,,,Open,M,82.5,Sleeves,Total,Full Power,UT Sleeves 82.5kg Male
Standard,140,,,T14-15,M,82.5,Sleeves,S,Full Power,UT Sleeves 82.5kg Male
Standard,80,,,T14-15,M,82.5,Sleeves,B,Full Power,UT Sleeves 82.5kg Male
Standard,147.5,,,T14-15,M,82.5,Sleeves,D,Full Power,UT Sleeves 82.5kg Male
Standard,355,,,T14-15,M,82.5,Sleeves,Total,Full Power,UT Sleeves 82.5kg Male
Standard,165,,,T16-17,M,82.5,Sleeves,S,Full Power,UT Sleeves 82.5kg Male
Standard,92.5,,,T16-17,M,82.5,Sleeves,B,Full Power,UT Sleeves 82.5kg Male
Standard,172.5,,,T16-17,M,82.5,Sleeves,D,Full Power,UT Sleeves 82.5kg Male
Standard,417.5,,,T16-17,M,82.5,Sleeves,Total,Full Power,UT Sleeves 82.5kg Male
Standard,192.5,,,T18-19,M,82.5,Sleeves,S,Full Power,UT Sleeves 82.5kg Male
Standard,110,,,T18-19,M,82.5,Sleeves,B,Full Power,UT Sleeves 82.5kg Male
Standard,202.5,,,T18-19,M,82.5,Sleeves,D,Full Power,UT Sleeves 82.5kg Male
Standard,490,,,T18-19,M,82.5,Sleeves,Total,Full Power,UT Sleeves 82.5kg Male
Standard,225,,,Junior,M,82.5,Sleeves,S,Full Power,UT Sleeves 82.5kg Male
Standard,127.5,,,Junior,M,82.5,Sleeves,B,Full Power,UT Sleeves 82.5kg Male
Standard,237.5,,,Junior,M,82.5,Sleeves,D,Full Power,UT Sleeves 82.5kg Male
Standard,575,,,Junior,M,82.5,Sleeves,Total,Full Power,UT Sleeves 82.5kg Male
Standard,232.5,,,M40-49,M,82.5,Sleeves,S,Full Power,UT Sleeves 82.5kg Male
Standard,132.5,,,M40-49,M,82.5,Sleeves,B,Full Power,UT Sleeves 82.5kg Male
Standard,245,,,M40-49,M,82.5,Sleeves,D,Full Power,UT Sleeves 82.5kg Male
Standard,592.5,,,M40-49,M,82.5,Sleeves,Total,Full Power,UT Sleeves 82.5kg Male
Standard,205,,,M50-59,M,82.5,Sleeves,S,Full Power,UT Sleeves 82.5kg Male
Standard,115,,,M50-59,M,82.5,Sleeves,B,Full Power,UT Sleeves 82.5kg Male
Standard,215,,,M50-59,M,82.5,Sleeves,D,Full Power,UT Sleeves 82.5kg Male
Standard,520,,,M50-59,M,82.5,Sleeves,Total,Full Power,UT Sleeves 82.5kg Male
Standard,177.5,,,M60-69,M,82.5,Sleeves,S,Full Power,UT Sleeves 82.5kg Male
Standard,102.5,,,M60-69,M,82.5,Sleeves,B,Full Power,UT Sleeves 82.5kg Male
Standard,187.5,,,M60-69,M,82.5,Sleeves,D,Full Power,UT Sleeves 82.5kg Male
Standard,455,,,M60-69,M,82.5,Sleeves,Total,Full Power,UT Sleeves 82.5kg Male
Standard,235,,,Open,M,75,Sleeves,S,Full Power,UT Sleeves 75kg Male
Standard,600,,,Open,M,75,Sleeves,B,Full Power,UT Sleeves 75kg Male
Standard,132.5,,,Open,M,75,Sleeves,D,Full Power,UT Sleeves 75kg Male
Standard,247.5,,,Open,M,75,Sleeves,Total,Full Power,UT Sleeves 75kg Male
Standard,125,,,T14-15,M,75,Sleeves,S,Full Power,UT Sleeves 75kg Male
Standard,70,,,T14-15,M,75,Sleeves,B,Full Power,UT Sleeves 75kg Male
Standard,130,,,T14-15,M,75,Sleeves,D,Full Power,UT Sleeves 75kg Male
Standard,315,,,T14-15,M,75,Sleeves,Total,Full Power,UT Sleeves 75kg Male
Standard,145,,,T16-17,M,75,Sleeves,S,Full Power,UT Sleeves 75kg Male
Standard,82.5,,,T16-17,M,75,Sleeves,B,Full Power,UT Sleeves 75kg Male
Standard,173,,,T16-17,M,75,Sleeves,D,Full Power,UT Sleeves 75kg Male
Standard,370,,,T16-17,M,75,Sleeves,Total,Full Power,UT Sleeves 75kg Male
Standard,170,,,T18-19,M,75,Sleeves,S,Full Power,UT Sleeves 75kg Male
Standard,97.5,,,T18-19,M,75,Sleeves,B,Full Power,UT Sleeves 75kg Male
Standard,180,,,T18-19,M,75,Sleeves,D,Full Power,UT Sleeves 75kg Male
Standard,435,,,T18-19,M,75,Sleeves,Total,Full Power,UT Sleeves 75kg Male
Standard,200,,,Junior,M,75,Sleeves,S,Full Power,UT Sleeves 75kg Male
Standard,112.5,,,Junior,M,75,Sleeves,B,Full Power,UT Sleeves 75kg Male
Standard,210,,,Junior,M,75,Sleeves,D,Full Power,UT Sleeves 75kg Male
Standard,510,,,Junior,M,75,Sleeves,Total,Full Power,UT Sleeves 75kg Male
Standard,205,,,M40-49,M,75,Sleeves,S,Full Power,UT Sleeves 75kg Male
Standard,117.5,,,M40-49,M,75,Sleeves,B,Full Power,UT Sleeves 75kg Male
Standard,217.5,,,M40-49,M,75,Sleeves,D,Full Power,UT Sleeves 75kg Male
Standard,525,,,M40-49,M,75,Sleeves,Total,Full Power,UT Sleeves 75kg Male
Standard,180,,,M50-59,M,75,Sleeves,S,Full Power,UT Sleeves 75kg Male
Standard,102.5,,,M50-59,M,75,Sleeves,B,Full Power,UT Sleeves 75kg Male
Standard,190,,,M50-59,M,75,Sleeves,D,Full Power,UT Sleeves 75kg Male
Standard,460,,,M50-59,M,75,Sleeves,Total,Full Power,UT Sleeves 75kg Male
Standard,157.5,,,M60-69,M,75,Sleeves,S,Full Power,UT Sleeves 75kg Male
Standard,90,,,M60-69,M,75,Sleeves,B,Full Power,UT Sleeves 75kg Male
Standard,167.5,,,M60-69,M,75,Sleeves,D,Full Power,UT Sleeves 75kg Male
Standard,402.5,,,M60-69,M,75,Sleeves,Total,Full Power,UT Sleeves 75kg Male
Standard,202.5,,,Open,M,67.5,Sleeves,S,Full Power,UT Sleeves 67.5kg Male
Standard,115,,,Open,M,67.5,Sleeves,B,Full Power,UT Sleeves 67.5kg Male
Standard,212.5,,,Open,M,67.5,Sleeves,D,Full Power,UT Sleeves 67.5kg Male
Standard,515,,,Open,M,67.5,Sleeves,Total,Full Power,UT Sleeves 67.5kg Male
Standard,107.5,,,T14-15,M,67.5,Sleeves,S,Full Power,UT Sleeves 67.5kg Male
Standard,60,,,T14-15,M,67.5,Sleeves,B,Full Power,UT Sleeves 67.5kg Male
Standard,112.5,,,T14-15,M,67.5,Sleeves,D,Full Power,UT Sleeves 67.5kg Male
Standard,272.5,,,T14-15,M,67.5,Sleeves,Total,Full Power,UT Sleeves 67.5kg Male
Standard,125,,,T16-17,M,67.5,Sleeves,S,Full Power,UT Sleeves 67.5kg Male
Standard,72.5,,,T16-17,M,67.5,Sleeves,B,Full Power,UT Sleeves 67.5kg Male
Standard,132.5,,,T16-17,M,67.5,Sleeves,D,Full Power,UT Sleeves 67.5kg Male
Standard,320,,,T16-17,M,67.5,Sleeves,Total,Full Power,UT Sleeves 67.5kg Male
Standard,147.5,,,T18-19,M,67.5,Sleeves,S,Full Power,UT Sleeves 67.5kg Male
Standard,82.5,,,T18-19,M,67.5,Sleeves,B,Full Power,UT Sleeves 67.5kg Male
Standard,155,,,T18-19,M,67.5,Sleeves,D,Full Power,UT Sleeves 67.5kg Male
Standard,375,,,T18-19,M,67.5,Sleeves,Total,Full Power,UT Sleeves 67.5kg Male
Standard,172.5,,,Junior,M,67.5,Sleeves,S,Full Power,UT Sleeves 67.5kg Male
Standard,97.5,,,Junior,M,67.5,Sleeves,B,Full Power,UT Sleeves 67.5kg Male
Standard,182.5,,,Junior,M,67.5,Sleeves,D,Full Power,UT Sleeves 67.5kg Male
Standard,440,,,Junior,M,67.5,Sleeves,Total,Full Power,UT Sleeves 67.5kg Male
Standard,177.5,,,M40-49,M,67.5,Sleeves,S,Full Power,UT Sleeves 67.5kg Male
Standard,100,,,M40-49,M,67.5,Sleeves,B,Full Power,UT Sleeves 67.5kg Male
Standard,187.5,,,M40-49,M,67.5,Sleeves,D,Full Power,UT Sleeves 67.5kg Male
Standard,452.5,,,M40-49,M,67.5,Sleeves,Total,Full Power,UT Sleeves 67.5kg Male
Standard,157.5,,,M50-59,M,67.5,Sleeves,S,Full Power,UT Sleeves 67.5kg Male
Standard,87.5,,,M50-59,M,67.5,Sleeves,B,Full Power,UT Sleeves 67.5kg Male
Standard,165,,,M50-59,M,67.5,Sleeves,D,Full Power,UT Sleeves 67.5kg Male
Standard,397.5,,,M50-59,M,67.5,Sleeves,Total,Full Power,UT Sleeves 67.5kg Male
Standard,137.5,,,M60-69,M,67.5,Sleeves,S,Full Power,UT Sleeves 67.5kg Male
Standard,77.5,,,M60-69,M,67.5,Sleeves,B,Full Power,UT Sleeves 67.5kg Male
Standard,145,,,M60-69,M,67.5,Sleeves,D,Full Power,UT Sleeves 67.5kg Male
Standard,350,,,M60-69,M,67.5,Sleeves,Total,Full Power,UT Sleeves 67.5kg Male
Standard,165,,,Open,M,60,Sleeves,S,Full Power,UT Sleeves 60kg Male
Standard,92.5,,,Open,M,60,Sleeves,B,Full Power,UT Sleeves 60kg Male
Standard,172.5,,,Open,M,60,Sleeves,D,Full Power,UT Sleeves 60kg Male
Standard,420,,,Open,M,60,Sleeves,Total,Full Power,UT Sleeves 60kg Male
Standard,87.5,,,T14-15,M,60,Sleeves,S,Full Power,UT Sleeves 60kg Male
Standard,50,,,T14-15,M,60,Sleeves,B,Full Power,UT Sleeves 60kg Male
Standard,92.5,,,T14-15,M,60,Sleeves,D,Full Power,UT Sleeves 60kg Male
Standard,222.5,,,T14-15,M,60,Sleeves,Total,Full Power,UT Sleeves 60kg Male
Standard,102.5,,,T16-17,M,60,Sleeves,S,Full Power,UT Sleeves 60kg Male
Standard,57.5,,,T16-17,M,60,Sleeves,B,Full Power,UT Sleeves 60kg Male
Standard,107.5,,,T16-17,M,60,Sleeves,D,Full Power,UT Sleeves 60kg Male
Standard,260,,,T16-17,M,60,Sleeves,Total,Full Power,UT Sleeves 60kg Male
Standard,120,,,T18-19,M,60,Sleeves,S,Full Power,UT Sleeves 60kg Male
Standard,67.5,,,T18-19,M,60,Sleeves,B,Full Power,UT Sleeves 60kg Male
Standard,127.5,,,T18-19,M,60,Sleeves,D,Full Power,UT Sleeves 60kg Male
Standard,305,,,T18-19,M,60,Sleeves,Total,Full Power,UT Sleeves 60kg Male
Standard,140,,,Junior,M,60,Sleeves,S,Full Power,UT Sleeves 60kg Male
Standard,80,,,Junior,M,60,Sleeves,B,Full Power,UT Sleeves 60kg Male
Standard,147.5,,,Junior,M,60,Sleeves,D,Full Power,UT Sleeves 60kg Male
Standard,357.5,,,Junior,M,60,Sleeves,Total,Full Power,UT Sleeves 60kg Male
Standard,145,,,M40-49,M,60,Sleeves,S,Full Power,UT Sleeves 60kg Male
Standard,82.5,,,M40-49,M,60,Sleeves,B,Full Power,UT Sleeves 60kg Male
Standard,152.5,,,M40-49,M,60,Sleeves,D,Full Power,UT Sleeves 60kg Male
Standard,367.5,,,M40-49,M,60,Sleeves,Total,Full Power,UT Sleeves 60kg Male
Standard,127.5,,,M50-59,M,60,Sleeves,S,Full Power,UT Sleeves 60kg Male
Standard,72.5,,,M50-59,M,60,Sleeves,B,Full Power,UT Sleeves 60kg Male
Standard,132.5,,,M50-59,M,60,Sleeves,D,Full Power,UT Sleeves 60kg Male
Standard,322.5,,,M50-59,M,60,Sleeves,Total,Full Power,UT Sleeves 60kg Male
Standard,112.5,,,M60-69,M,60,Sleeves,S,Full Power,UT Sleeves 60kg Male
Standard,62.5,,,M60-69,M,60,Sleeves,B,Full Power,UT Sleeves 60kg Male
Standard,117.5,,,M60-69,M,60,Sleeves,D,Full Power,UT Sleeves 60kg Male
Standard,282.5,,,M60-69,M,60,Sleeves,Total,Full Power,UT Sleeves 60kg Male
Standard,142.5,,,Open,M,56,Sleeves,S,Full Power,UT Sleeves 56kg Male
Standard,82.5,,,Open,M,56,Sleeves,B,Full Power,UT Sleeves 56kg Male
Standard,150,,,Open,M,56,Sleeves,D,Full Power,UT Sleeves 56kg Male
Standard,365,,,Open,M,56,Sleeves,Total,Full Power,UT Sleeves 56kg Male
Standard,77.5,,,T14-15,M,56,Sleeves,S,Full Power,UT Sleeves 56kg Male
Standard,45,,,T14-15,M,56,Sleeves,B,Full Power,UT Sleeves 56kg Male
Standard,80,,,T14-15,M,56,Sleeves,D,Full Power,UT Sleeves 56kg Male
Standard,195,,,T14-15,M,56,Sleeves,Total,Full Power,UT Sleeves 56kg Male
Standard,90,,,T16-17,M,56,Sleeves,S,Full Power,UT Sleeves 56kg Male
Standard,52.5,,,T16-17,M,56,Sleeves,B,Full Power,UT Sleeves 56kg Male
Standard,95,,,T16-17,M,56,Sleeves,D,Full Power,UT Sleeves 56kg Male
Standard,227.5,,,T16-17,M,56,Sleeves,Total,Full Power,UT Sleeves 56kg Male
Standard,105,,,T18-19,M,56,Sleeves,S,Full Power,UT Sleeves 56kg Male
Standard,60,,,T18-19,M,56,Sleeves,B,Full Power,UT Sleeves 56kg Male
Standard,110,,,T18-19,M,56,Sleeves,D,Full Power,UT Sleeves 56kg Male
Standard,267.5,,,T18-19,M,56,Sleeves,Total,Full Power,UT Sleeves 56kg Male
Standard,122.5,,,Junior,M,56,Sleeves,S,Full Power,UT Sleeves 56kg Male
Standard,70,,,Junior,M,56,Sleeves,B,Full Power,UT Sleeves 56kg Male
Standard,130,,,Junior,M,56,Sleeves,D,Full Power,UT Sleeves 56kg Male
Standard,312.5,,,Junior,M,56,Sleeves,Total,Full Power,UT Sleeves 56kg Male
Standard,125,,,M40-49,M,56,Sleeves,S,Full Power,UT Sleeves 56kg Male
Standard,72.5,,,M40-49,M,56,Sleeves,B,Full Power,UT Sleeves 56kg Male
Standard,132.5,,,M40-49,M,56,Sleeves,D,Full Power,UT Sleeves 56kg Male
Standard,320,,,M40-49,M,56,Sleeves,Total,Full Power,UT Sleeves 56kg Male
Standard,110,,,M50-59,M,56,Sleeves,S,Full Power,UT Sleeves 56kg Male
Standard,62.5,,,M50-59,M,56,Sleeves,B,Full Power,UT Sleeves 56kg Male
Standard,115,,,M50-59,M,56,Sleeves,D,Full Power,UT Sleeves 56kg Male
Standard,280,,,M50-59,M,56,Sleeves,Total,Full Power,UT Sleeves 56kg Male
Standard,97.5,,,M60-69,M,56,Sleeves,S,Full Power,UT Sleeves 56kg Male
Standard,55,,,M60-69,M,56,Sleeves,B,Full Power,UT Sleeves 56kg Male
Standard,102.5,,,M60-69,M,56,Sleeves,D,Full Power,UT Sleeves 56kg Male
Standard,245,,,M60-69,M,56,Sleeves,Total,Full Power,UT Sleeves 56kg Male
Standard,125,,,Open,M,52,Sleeves,S,Full Power,UT Sleeves 52kg Male
Standard,70,,,Open,M,52,Sleeves,B,Full Power,UT Sleeves 52kg Male
Standard,130,,,Open,M,52,Sleeves,D,Full Power,UT Sleeves 52kg Male
Standard,315,,,Open,M,52,Sleeves,Total,Full Power,UT Sleeves 52kg Male
Standard,67.5,,,T14-15,M,52,Sleeves,S,Full Power,UT Sleeves 52kg Male
Standard,37.5,,,T14-15,M,52,Sleeves,B,Full Power,UT Sleeves 52kg Male
Standard,70,,,T14-15,M,52,Sleeves,D,Full Power,UT Sleeves 52kg Male
Standard,170,,,T14-15,M,52,Sleeves,Total,Full Power,UT Sleeves 52kg Male
Standard,77.5,,,T16-17,M,52,Sleeves,S,Full Power,UT Sleeves 52kg Male
Standard,45,,,T16-17,M,52,Sleeves,B,Full Power,UT Sleeves 52kg Male
Standard,82.5,,,T16-17,M,52,Sleeves,D,Full Power,UT Sleeves 52kg Male
Standard,197.5,,,T16-17,M,52,Sleeves,Total,Full Power,UT Sleeves 52kg Male
Standard,90,,,T18-19,M,52,Sleeves,S,Full Power,UT Sleeves 52kg Male
Standard,52.5,,,T18-19,M,52,Sleeves,B,Full Power,UT Sleeves 52kg Male
Standard,95,,,T18-19,M,52,Sleeves,D,Full Power,UT Sleeves 52kg Male
Standard,230,,,T18-19,M,52,Sleeves,Total,Full Power,UT Sleeves 52kg Male
Standard,107.5,,,Junior,M,52,Sleeves,S,Full Power,UT Sleeves 52kg Male
Standard,60,,,Junior,M,52,Sleeves,B,Full Power,UT Sleeves 52kg Male
Standard,112.5,,,Junior,M,52,Sleeves,D,Full Power,UT Sleeves 52kg Male
Standard,270,,,Junior,M,52,Sleeves,Total,Full Power,UT Sleeves 52kg Male
Standard,110,,,M40-49,M,52,Sleeves,S,Full Power,UT Sleeves 52kg Male
Standard,62.5,,,M40-49,M,52,Sleeves,B,Full Power,UT Sleeves 52kg Male
Standard,115,,,M40-49,M,52,Sleeves,D,Full Power,UT Sleeves 52kg Male
Standard,277.5,,,M40-49,M,52,Sleeves,Total,Full Power,UT Sleeves 52kg Male
Standard,97.5,,,M50-59,M,52,Sleeves,S,Full Power,UT Sleeves 52kg Male
Standard,55,,,M50-59,M,52,Sleeves,B,Full Power,UT Sleeves 52kg Male
Standard,102.5,,,M50-59,M,52,Sleeves,D,Full Power,UT Sleeves 52kg Male
Standard,245,,,M50-59,M,52,Sleeves,Total,Full Power,UT Sleeves 52kg Male
Standard,85,,,M60-69,M,52,Sleeves,S,Full Power,UT Sleeves 52kg Male
Standard,47.5,,,M60-69,M,52,Sleeves,B,Full Power,UT Sleeves 52kg Male
Standard,90,,,M60-69,M,52,Sleeves,D,Full Power,UT Sleeves 52kg Male
Standard,215,,,M60-69,M,52,Sleeves,Total,Full Power,UT Sleeves 52kg Male
Mason Mills,405,04/05/2025,RSG Open I,Open,M,140+,Sleeves,S,Full Power,UT Sleeves 140kg+ Male
Standard,205,,,Open,M,140+,Sleeves,B,Full Power,UT Sleeves 140kg+ Male
Standard,382.5,,,Open,M,140+,Sleeves,D,Full Power,UT Sleeves 140kg+ Male
Mason Mills,960,04/05/2025,RSG Open I,Open,M,140+,Sleeves,Total,Full Power,UT Sleeves 140kg+ Male
Standard,192.5,,,T14-15,M,140+,Sleeves,S,Full Power,UT Sleeves 140kg+ Male
Standard,110,,,T14-15,M,140+,Sleeves,B,Full Power,UT Sleeves 140kg+ Male
Standard,202.5,,,T14-15,M,140+,Sleeves,D,Full Power,UT Sleeves 140kg+ Male
Standard,490,,,T14-15,M,140+,Sleeves,Total,Full Power,UT Sleeves 140kg+ Male
Standard,225,,,T16-17,M,140+,Sleeves,S,Full Power,UT Sleeves 140kg+ Male
Standard,127.5,,,T16-17,M,140+,Sleeves,B,Full Power,UT Sleeves 140kg+ Male
Standard,237.5,,,T16-17,M,140+,Sleeves,D,Full Power,UT Sleeves 140kg+ Male
Standard,575,,,T16-17,M,140+,Sleeves,Total,Full Power,UT Sleeves 140kg+ Male
Standard,265,,,T18-19,M,140+,Sleeves,S,Full Power,UT Sleeves 140kg+ Male
Standard,150,,,T18-19,M,140+,Sleeves,B,Full Power,UT Sleeves 140kg+ Male
Standard,277.5,,,T18-19,M,140+,Sleeves,D,Full Power,UT Sleeves 140kg+ Male
Standard,675,,,T18-19,M,140+,Sleeves,Total,Full Power,UT Sleeves 140kg+ Male
Standard,310,,,Junior,M,140+,Sleeves,S,Full Power,UT Sleeves 140kg+ Male
Standard,175,,,Junior,M,140+,Sleeves,B,Full Power,UT Sleeves 140kg+ Male
Standard,325,,,Junior,M,140+,Sleeves,D,Full Power,UT Sleeves 140kg+ Male
Standard,792.5,,,Junior,M,140+,Sleeves,Total,Full Power,UT Sleeves 140kg+ Male
Standard,320,,,M40-49,M,140+,Sleeves,S,Full Power,UT Sleeves 140kg+ Male
Standard,180,,,M40-49,M,140+,Sleeves,B,Full Power,UT Sleeves 140kg+ Male
Standard,335,,,M40-49,M,140+,Sleeves,D,Full Power,UT Sleeves 140kg+ Male
Standard,815,,,M40-49,M,140+,Sleeves,Total,Full Power,UT Sleeves 140kg+ Male
Standard,280,,,M50-59,M,140+,Sleeves,S,Full Power,UT Sleeves 140kg+ Male
Standard,157.5,,,M50-59,M,140+,Sleeves,B,Full Power,UT Sleeves 140kg+ Male
Standard,295,,,M50-59,M,140+,Sleeves,D,Full Power,UT Sleeves 140kg+ Male
Standard,715,,,M50-59,M,140+,Sleeves,Total,Full Power,UT Sleeves 140kg+ Male
Standard,245,,,M60-69,M,140+,Sleeves,S,Full Power,UT Sleeves 140kg+ Male
Standard,140,,,M60-69,M,140+,Sleeves,B,Full Power,UT Sleeves 140kg+ Male
Standard,257.5,,,M60-69,M,140+,Sleeves,D,Full Power,UT Sleeves 140kg+ Male
Standard,627.5,,,M60-69,M,140+,Sleeves,Total,Full Power,UT Sleeves 140kg+ Male
Gal Marsic,290,08/12/2024,Pro I,OpenDT,M,82.5,Wraps,S,Full Power,DT Wraps 82.5kg Male
Ryan King,172.5,08/12/2024,Pro I,OpenDT,M,82.5,Wraps,B,Full Power,DT Wraps 82.5kg Male
Standard,302.5,,,OpenDT,M,82.5,Wraps,D,Full Power,DT Wraps 82.5kg Male
Gal Marsic,735,08/12/2024,Pro I,OpenDT,M,82.5,Wraps,Total,Full Power,DT Wraps 82.5kg Male
